accession,virus_ref,family,risco_real,host_descricao,description,problema,causa_provavel
PZ478501.1,H5N1,Orthomyxoviridae,alto,,PZ478501.1 Influenza A virus (A/Wood Duck/KY/26G05603-001-original/2026(H5N1)) s,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479101.1,H5N1,Orthomyxoviridae,alto,,PZ479101.1 Influenza A virus (A/Canada Goose/ND/26G06771-029-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ480157.1,H5N1,Orthomyxoviridae,alto,,PZ480157.1 Influenza A virus (A/chicken/SD/26G06521-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479349.1,H5N1,Orthomyxoviridae,alto,,PZ479349.1 Influenza A virus (A/Ross's Goose/TN/26G06771-022-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478893.1,H5N1,Orthomyxoviridae,alto,,PZ478893.1 Influenza A virus (A/Snow Goose/MS/26G06771-009-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497568.1,H5N1,Orthomyxoviridae,alto,,PZ497568.1 Influenza A virus (A/chicken/Bangladesh/70428/2025(H5N1)) segment 2 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478421.1,H5N1,Orthomyxoviridae,alto,,PZ478421.1 Influenza A virus (A/Canada Goose/MA/26G05414-016-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478405.1,H5N1,Orthomyxoviridae,alto,,PZ478405.1 Influenza A virus (A/Canada Goose/CA/26G05171-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449955.1,H5N1,Orthomyxoviridae,alto,,PZ449955.1 Influenza A virus (A/Brant Goose/RI/26G05415-040-original/2026(H5N1)),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450339.1,H5N1,Orthomyxoviridae,alto,,PZ450339.1 Influenza A virus (A/Canada Goose/MA/26G05414-015-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479373.1,H5N1,Orthomyxoviridae,alto,,PZ479373.1 Influenza A virus (A/Snow Goose/MS/26G06771-010-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450243.1,H5N1,Orthomyxoviridae,alto,,PZ450243.1 Influenza A virus (A/chicken/IN/26G05542-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450091.1,H5N1,Orthomyxoviridae,alto,,PZ450091.1 Influenza A virus (A/Canada Goose/ME/26G05417-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497755.1,H5N1,Orthomyxoviridae,alto,,PZ497755.1 Influenza A virus (A/chicken/Bangladesh/70500/2025(H5N1)) segment 2 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497592.1,H5N1,Orthomyxoviridae,alto,,PZ497592.1 Influenza A virus (A/chicken/Bangladesh/70432/2025(H5N1)) segment 1 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ497750.1,H5N1,Orthomyxoviridae,alto,,PZ497750.1 Influenza A virus (A/chicken/Bangladesh/70500/2025(H5N1)) segment 1 p,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ484986.1,H5N1,Orthomyxoviridae,alto,,PZ484986.1 Influenza A virus (A/CHICKEN/Beijing/PB2/2017(H5N1)) segment 1 polyme,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479366.1,H5N1,Orthomyxoviridae,alto,,PZ479366.1 Influenza A virus (A/Snow Goose/KS/26G06771-031-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479182.1,H5N1,Orthomyxoviridae,alto,,PZ479182.1 Influenza A virus (A/Duck/IN/26G07004-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479390.1,H5N1,Orthomyxoviridae,alto,,PZ479390.1 Influenza A virus (A/Snow Goose/MS/26G06771-014-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450172.1,H5N1,Orthomyxoviridae,alto,,PZ450172.1 Influenza A virus (A/Canada Goose/VA/26G05418-011-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478942.1,H5N1,Orthomyxoviridae,alto,,PZ478942.1 Influenza A virus (A/Canada Goose/MS/26G06771-020-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479166.1,H5N1,Orthomyxoviridae,alto,,PZ479166.1 Influenza A virus (A/Duck/IN/26G07004-005-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479238.1,H5N1,Orthomyxoviridae,alto,,PZ479238.1 Influenza A virus (A/Duck/IN/26G07111-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479158.1,H5N1,Orthomyxoviridae,alto,,PZ479158.1 Influenza A virus (A/Duck/IN/26G07004-004-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479222.1,H5N1,Orthomyxoviridae,alto,,PZ479222.1 Influenza A virus (A/Duck/IN/26G07111-005-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479230.1,H5N1,Orthomyxoviridae,alto,,PZ479230.1 Influenza A virus (A/Duck/IN/26G07111-006-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450244.1,H5N1,Orthomyxoviridae,alto,,PZ450244.1 Influenza A virus (A/chicken/IN/26G05542-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450092.1,H5N1,Orthomyxoviridae,alto,,PZ450092.1 Influenza A virus (A/Canada Goose/ME/26G05417-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478398.1,H5N1,Orthomyxoviridae,alto,,PZ478398.1 Influenza A virus (A/Duck/IN/26G04650-002-original-repeat/2026(H5N1)),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ480158.1,H5N1,Orthomyxoviridae,alto,,PZ480158.1 Influenza A virus (A/chicken/SD/26G06521-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450020.1,H5N1,Orthomyxoviridae,alto,,PZ450020.1 Influenza A virus (A/Canada Goose/RI/26G05415-048-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478422.1,H5N1,Orthomyxoviridae,alto,,PZ478422.1 Influenza A virus (A/Canada Goose/MA/26G05414-016-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478654.1,H5N1,Orthomyxoviridae,alto,,PZ478654.1 Influenza A virus (A/chicken/GA/26G06069-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479038.1,H5N1,Orthomyxoviridae,alto,,PZ479038.1 Influenza A virus (A/Canada Goose/NJ/26G07047-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479006.1,H5N1,Orthomyxoviridae,alto,,PZ479006.1 Influenza A virus (A/chicken/ND/26G06819-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478846.1,H5N1,Orthomyxoviridae,alto,,PZ478846.1 Influenza A virus (A/Ross's Goose/KS/26G06771-002-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478926.1,H5N1,Orthomyxoviridae,alto,,PZ478926.1 Influenza A virus (A/Greater white-fronted Goose/MS/26G06771-016-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479062.1,H5N1,Orthomyxoviridae,alto,,PZ479062.1 Influenza A virus (A/Wild Goose/FL/26G07108-002-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478502.1,H5N1,Orthomyxoviridae,alto,,PZ478502.1 Influenza A virus (A/Wood Duck/KY/26G05603-001-original/2026(H5N1)) s,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478982.1,H5N1,Orthomyxoviridae,alto,,PZ478982.1 Influenza A virus (A/Canada Goose/ND/26G06771-028-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450228.1,H5N1,Orthomyxoviridae,alto,,PZ450228.1 Influenza A virus (A/chicken/ND/26G05541-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478862.1,H5N1,Orthomyxoviridae,alto,,PZ478862.1 Influenza A virus (A/Canada Goose/ND/26G06771-004-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478494.1,H5N1,Orthomyxoviridae,alto,,PZ478494.1 Influenza A virus (A/Canada Goose/TN/26G05601-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478782.1,H5N1,Orthomyxoviridae,alto,,PZ478782.1 Influenza A virus (A/Canada Goose/MO/26G06424-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478894.1,H5N1,Orthomyxoviridae,alto,,PZ478894.1 Influenza A virus (A/Snow Goose/MS/26G06771-009-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478870.1,H5N1,Orthomyxoviridae,alto,,PZ478870.1 Influenza A virus (A/Greater white-fronted Goose/OK/26G06771-005-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ449999.1,H5N1,Orthomyxoviridae,alto,,PZ449999.1 Influenza A virus (A/Canada Goose/RI/26G05415-045-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479382.1,H5N1,Orthomyxoviridae,alto,,PZ479382.1 Influenza A virus (A/Snow Goose/MS/26G06771-013-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479102.1,H5N1,Orthomyxoviridae,alto,,PZ479102.1 Influenza A virus (A/Canada Goose/ND/26G06771-029-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478902.1,H5N1,Orthomyxoviridae,alto,,PZ478902.1 Influenza A virus (A/Snow Goose/TN/26G06771-011-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479345.1,H5N1,Orthomyxoviridae,alto,,PZ479345.1 Influenza A virus (A/Ross's Goose/TN/26G06771-017-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479065.1,H5N1,Orthomyxoviridae,alto,,PZ479065.1 Influenza A virus (A/Wild Goose/FL/26G07108-002-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479017.1,H5N1,Orthomyxoviridae,alto,,PZ479017.1 Influenza A virus (A/Wood Duck/MN/26G06941-001-original/2026(H5N1)) s,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478385.1,H5N1,Orthomyxoviridae,alto,,PZ478385.1 Influenza A virus (A/Canada Goose/WV/26G03732-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450031.1,H5N1,Orthomyxoviridae,alto,,PZ450031.1 Influenza A virus (A/Canada Goose/RI/26G05415-049-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450351.1,H5N1,Orthomyxoviridae,alto,,PZ450351.1 Influenza A virus (A/Canada Goose/RI/26G05415-038-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478961.1,H5N1,Orthomyxoviridae,alto,,PZ478961.1 Influenza A virus (A/Snow Goose/MS/26G06771-024-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479377.1,H5N1,Orthomyxoviridae,alto,,PZ479377.1 Influenza A virus (A/Snow Goose/MS/26G06771-010-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479105.1,H5N1,Orthomyxoviridae,alto,,PZ479105.1 Influenza A virus (A/Canada Goose/ND/26G06771-029-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478433.1,H5N1,Orthomyxoviridae,alto,,PZ478433.1 Influenza A virus (A/Canada Goose/RI/26G05415-003-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478409.1,H5N1,Orthomyxoviridae,alto,,PZ478409.1 Influenza A virus (A/Canada Goose/CA/26G05171-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450095.1,H5N1,Orthomyxoviridae,alto,,PZ450095.1 Influenza A virus (A/Canada Goose/ME/26G05417-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479049.1,H5N1,Orthomyxoviridae,alto,,PZ479049.1 Influenza A virus (A/Canada Goose/NJ/26G07047-003-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478905.1,H5N1,Orthomyxoviridae,alto,,PZ478905.1 Influenza A virus (A/Snow Goose/TN/26G06771-011-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478401.1,H5N1,Orthomyxoviridae,alto,,PZ478401.1 Influenza A virus (A/Duck/IN/26G04650-002-original-repeat/2026(H5N1)),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478761.1,H5N1,Orthomyxoviridae,alto,,PZ478761.1 Influenza A virus (A/chicken/ND/26G06383-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478889.1,H5N1,Orthomyxoviridae,alto,,PZ478889.1 Influenza A virus (A/Snow Goose/MS/26G06771-008-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450247.1,H5N1,Orthomyxoviridae,alto,,PZ450247.1 Influenza A virus (A/chicken/IN/26G05542-002-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450239.1,H5N1,Orthomyxoviridae,alto,,PZ450239.1 Influenza A virus (A/chicken/IN/26G05542-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479393.1,H5N1,Orthomyxoviridae,alto,,PZ479393.1 Influenza A virus (A/Snow Goose/MS/26G06771-014-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478873.1,H5N1,Orthomyxoviridae,alto,,PZ478873.1 Influenza A virus (A/Greater white-fronted Goose/OK/26G06771-005-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479385.1,H5N1,Orthomyxoviridae,alto,,PZ479385.1 Influenza A virus (A/Snow Goose/MS/26G06771-013-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479009.1,H5N1,Orthomyxoviridae,alto,,PZ479009.1 Influenza A virus (A/chicken/ND/26G06819-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450207.1,H5N1,Orthomyxoviridae,alto,,PZ450207.1 Influenza A virus (A/Snow Goose/MO/26G05419-001-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479089.1,H5N1,Orthomyxoviridae,alto,,PZ479089.1 Influenza A virus (A/Bird/NC/26G05602-001-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479361.1,H5N1,Orthomyxoviridae,alto,,PZ479361.1 Influenza A virus (A/Snow Goose/KS/26G06771-001-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450287.1,H5N1,Orthomyxoviridae,alto,,PZ450287.1 Influenza A virus (A/chicken/AR/26G05734-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478865.1,H5N1,Orthomyxoviridae,alto,,PZ478865.1 Influenza A virus (A/Canada Goose/ND/26G06771-004-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478380.1,H5N1,Orthomyxoviridae,alto,,PZ478380.1 Influenza A virus (A/Canada Goose/WV/26G03732-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479388.1,H5N1,Orthomyxoviridae,alto,,PZ479388.1 Influenza A virus (A/Snow Goose/MS/26G06771-014-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479185.1,H5N1,Orthomyxoviridae,alto,,PZ479185.1 Influenza A virus (A/Duck/IN/26G07004-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479233.1,H5N1,Orthomyxoviridae,alto,,PZ479233.1 Influenza A virus (A/Duck/IN/26G07111-006-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479241.1,H5N1,Orthomyxoviridae,alto,,PZ479241.1 Influenza A virus (A/Duck/IN/26G07111-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479161.1,H5N1,Orthomyxoviridae,alto,,PZ479161.1 Influenza A virus (A/Duck/IN/26G07004-004-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479217.1,H5N1,Orthomyxoviridae,alto,,PZ479217.1 Influenza A virus (A/Duck/IN/26G07111-004-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479169.1,H5N1,Orthomyxoviridae,alto,,PZ479169.1 Influenza A virus (A/Duck/IN/26G07004-005-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479145.1,H5N1,Orthomyxoviridae,alto,,PZ479145.1 Influenza A virus (A/Duck/IN/26G07004-002-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478897.1,H5N1,Orthomyxoviridae,alto,,PZ478897.1 Influenza A virus (A/Snow Goose/MS/26G06771-009-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478497.1,H5N1,Orthomyxoviridae,alto,,PZ478497.1 Influenza A virus (A/Canada Goose/TN/26G05601-002-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478505.1,H5N1,Orthomyxoviridae,alto,,PZ478505.1 Influenza A virus (A/Wood Duck/KY/26G05603-001-original/2026(H5N1)) s,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478988.1,H5N1,Orthomyxoviridae,alto,,PZ478988.1 Influenza A virus (A/Canada Goose/ND/26G06771-030-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450346.1,H5N1,Orthomyxoviridae,alto,,PZ450346.1 Influenza A virus (A/Canada Goose/RI/26G05415-038-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ480156.1,H5N1,Orthomyxoviridae,alto,,PZ480156.1 Influenza A virus (A/chicken/SD/26G06521-001-original/2026(H5N1)) seg,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478809.1,H5N1,Orthomyxoviridae,alto,,PZ478809.1 Influenza A virus (A/Snow Goose/CA/26G06614-003-original/2026(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478929.1,H5N1,Orthomyxoviridae,alto,,PZ478929.1 Influenza A virus (A/Greater white-fronted Goose/MS/26G06771-016-orig,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479172.1,H5N1,Orthomyxoviridae,alto,,PZ479172.1 Influenza A virus (A/Duck/IN/26G07004-006-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479228.1,H5N1,Orthomyxoviridae,alto,,PZ479228.1 Influenza A virus (A/Duck/IN/26G07111-006-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479220.1,H5N1,Orthomyxoviridae,alto,,PZ479220.1 Influenza A virus (A/Duck/IN/26G07111-005-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479396.1,H5N1,Orthomyxoviridae,alto,,PZ479396.1 Influenza A virus (A/Snow Goose/MS/26G06771-023-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450002.1,H5N1,Orthomyxoviridae,alto,,PZ450002.1 Influenza A virus (A/Canada Goose/RI/26G05415-046-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479036.1,H5N1,Orthomyxoviridae,alto,,PZ479036.1 Influenza A virus (A/Canada Goose/NJ/26G07047-001-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450343.1,H5N1,Orthomyxoviridae,alto,,PZ450343.1 Influenza A virus (A/Canada Goose/MA/26G05414-015-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479372.1,H5N1,Orthomyxoviridae,alto,,PZ479372.1 Influenza A virus (A/Snow Goose/MS/26G06771-010-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ450026.1,H5N1,Orthomyxoviridae,alto,,PZ450026.1 Influenza A virus (A/Canada Goose/RI/26G05415-049-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478940.1,H5N1,Orthomyxoviridae,alto,,PZ478940.1 Influenza A virus (A/Canada Goose/MS/26G06771-020-original/2026(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479380.1,H5N1,Orthomyxoviridae,alto,,PZ479380.1 Influenza A virus (A/Snow Goose/MS/26G06771-013-original/2025(H5N1)) ,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479196.1,H5N1,Orthomyxoviridae,alto,,PZ479196.1 Influenza A virus (A/Duck/IN/26G07111-002-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479236.1,H5N1,Orthomyxoviridae,alto,,PZ479236.1 Influenza A virus (A/Duck/IN/26G07111-007-original/2026(H5N1)) segmen,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ478428.1,H5N1,Orthomyxoviridae,alto,,PZ478428.1 Influenza A virus (A/Canada Goose/RI/26G05415-003-original-repeat2/20,label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
PZ479340.1,H5N1,Orthomyxoviridae,alto,,PZ479340.1 Influenza A virus (A/Ross's Goose/TN/26G06771-017-original/2025(H5N1),label=0 mas vírus reconhecidamente infecta humanos,"sequência de animal reservoir (label por host da sequência, não da espécie)"
